timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83789289627110,824.56,424.935,2.01763,129.404,99.984,-570.201,1.9104,-1.4895,0.0333254,-0.0259937,0.999106,58.6845,58.6845,1,805.744,511.48,1.9052,190.669,100.235,-566.531,-4.70944,-1.44003,-0.0820767,-0.0251306,0.996309,58.6845,58.6845,1,815.152,468.208,1,0
83789292130320,824.56,424.935,1.96979,129.323,99.995,-570.24,1.70641,-1.25598,0.0297709,-0.0219192,0.999316,58.6858,58.6858,1,805.764,511.48,1.90598,190.57,100.221,-566.519,-4.7101,-1.2478,-0.0820947,-0.0217764,0.996387,58.6858,58.6858,1,815.162,468.208,1,0
83789294630070,824.56,424.935,2.01362,129.24,99.9498,-570.485,1.7589,-2.71169,0.0306594,-0.0473103,0.99841,58.7001,58.7001,1,805.744,505.001,1.89896,190.512,100.203,-566.562,-4.89676,-1.99493,-0.0853089,-0.0348111,0.995746,58.7001,58.7001,1,815.152,464.968,1,0
83789297133280,824.56,424.935,1.99774,129.212,99.9476,-570.389,2.23902,-2.54777,0.0390297,-0.0444523,0.998249,58.6927,58.6927,1,805.764,488.058,1.93019,190.47,100.217,-566.504,-4.30327,-1.28273,-0.0750168,-0.0223859,0.996931,58.6927,58.6927,1,815.162,456.496,1,0
83789299629550,824.56,424.935,2.00126,129.175,99.9602,-570.405,2.39596,-1.90385,0.0417821,-0.0332223,0.998574,58.6976,58.6976,1,805.764,488.058,1.87574,190.434,100.187,-566.588,-4.67226,-1.66721,-0.0814215,-0.0290942,0.996255,58.6976,58.6976,1,815.162,456.496,1,0
83789302136230,824.56,424.935,2.01261,129.179,99.9857,-570.379,3.07725,-1.79284,0.053656,-0.0312859,0.998069,58.6938,58.6938,1,805.764,488.058,1.90024,190.436,100.197,-566.542,-3.52102,-1.34419,-0.0613978,-0.0234583,0.997838,58.6938,58.6938,1,815.162,456.496,1,0
83789304632490,824.56,424.935,2.00492,129.194,100.002,-570.357,4.03463,-2.08547,0.0703127,-0.0363902,0.996861,58.6883,58.6883,1,805.764,505.001,1.89585,190.407,100.201,-566.452,-2.22423,-0.5764,-0.0388084,-0.0100599,0.999196,58.6883,58.6883,1,815.162,464.968,1,0
83789307128760,845.629,424.935,2.00682,129.177,99.9838,-570.416,4.58291,-1.98453,0.0798537,-0.0346296,0.996205,58.6955,58.6955,1,806.428,488.058,1.91526,190.398,100.175,-566.536,-1.77415,-0.863406,-0.0309563,-0.0150687,0.999407,58.6955,58.6955,1,826.028,456.496,1,0
83789309631970,854.179,440.142,1.99609,129.163,100.029,-570.343,5.31437,-1.06133,0.0926044,-0.0185226,0.995531,58.6864,58.6864,1,806.428,504.531,1.91767,190.371,100.168,-566.425,-1.24257,-0.948247,-0.0216822,-0.0165493,0.999628,58.6864,58.6864,1,830.303,472.337,1,0
83789312131710,892.195,440.142,1.99133,129.124,100.01,-570.427,5.46985,-1.33878,0.095296,-0.023364,0.995175,58.7034,58.7034,1,870.491,488.058,1.94095,190.337,100.07,-566.671,-2.12917,-2.2385,-0.0371241,-0.0390593,0.998547,58.7034,58.7034,1,881.343,464.1,1,0
83789314634920,945.734,440.142,1.99539,129.096,100.006,-570.404,5.56065,-1.59668,0.0968618,-0.0278637,0.994908,58.7082,58.7082,1,942.365,488.058,1.92222,190.314,100.037,-566.785,-1.50241,-1.70236,-0.0262075,-0.0297073,0.999215,58.7082,58.7082,1,944.049,464.1,1,0
83789317134660,976.35,424.935,1.98832,129.035,99.9438,-570.598,5.45971,-2.60125,0.0950477,-0.0453849,0.994438,58.7127,58.7127,1,946.943,488.058,1.92242,190.261,100.061,-566.678,-0.653755,-0.723468,-0.011409,-0.0126266,0.999855,58.7127,58.7127,1,961.646,456.496,1,0
83789319637870,1017.26,440.142,1.99032,129.012,99.9132,-570.641,6.17809,-2.8141,0.107489,-0.0490955,0.992993,58.7173,58.7173,1,946.943,488.058,1.93293,190.236,100.039,-566.718,-0.285294,-1.80096,-0.00497683,-0.0314274,0.999494,58.7173,58.7173,1,982.1,464.1,1,0
83789322134130,1024.79,424.935,2.00212,128.982,99.9307,-570.569,6.71483,-2.6905,0.116799,-0.0469408,0.992046,58.7121,58.7121,1,946.943,488.058,1.88471,190.181,99.9879,-566.67,-0.38541,-2.36908,-0.00672087,-0.0413364,0.999123,58.7121,58.7121,1,985.868,456.496,1,0
83789324637350,1024.79,440.142,1.97834,128.942,99.9712,-570.421,6.81693,-1.75084,0.118642,-0.0305532,0.992467,58.7019,58.7019,1,981.534,488.058,1.89021,190.138,100.022,-566.622,0.465804,-0.677748,0.00812916,-0.0118287,0.999897,58.7019,58.7019,1,1003.16,464.1,1,0
83789327137090,1024.79,438.578,1.99269,128.868,99.9556,-570.587,6.90387,-2.09765,0.120123,-0.0366028,0.992084,58.7101,58.7101,1,1028.33,488.058,1.90692,190.049,99.9949,-566.619,0.235938,-1.88231,0.00411567,-0.0328467,0.999452,58.7101,58.7101,1,1026.56,463.318,1,0
83789329633360,1065.09,438.578,1.954,128.785,99.9279,-570.67,6.9654,-2.59768,0.121145,-0.0453225,0.9916,58.7199,58.7199,1,1042.59,488.058,1.92073,189.986,99.9642,-566.728,0.43113,-1.97188,0.00752012,-0.034409,0.99938,58.7199,58.7199,1,1053.84,463.318,1,0
83789332136570,1095.15,438.578,1.97554,128.713,99.9793,-570.531,6.99504,-1.68705,0.121731,-0.0294403,0.992126,58.7069,58.7069,1,1042.59,488.058,1.89878,189.872,99.9656,-566.604,-0.0263628,-1.0855,-0.000460035,-0.0189444,0.99982,58.7069,58.7069,1,1068.87,463.318,1,0
83789334632840,1090.71,438.578,1.98957,128.601,99.9614,-570.653,6.67288,-2.28137,0.116109,-0.039807,0.992438,58.7104,58.7104,1,1059.26,488.058,1.93911,189.783,99.9653,-566.552,-0.0456177,-1.81053,-0.000795782,-0.0315944,0.9995,58.7104,58.7104,1,1074.99,463.318,1,0
83789337139520,1072.39,438.578,1.95378,128.51,100.002,-570.577,6.35762,-1.73763,0.110683,-0.0303228,0.993393,58.7212,58.7212,1,1033.09,488.058,1.9101,189.712,99.8825,-566.847,-0.508365,-2.90341,-0.00886114,-0.0506524,0.998677,58.7212,58.7212,1,1052.74,463.318,1,0
83789339635790,1068.81,438.578,1.96963,128.414,99.9464,-570.707,6.30243,-2.89545,0.109636,-0.0505136,0.992687,58.7184,58.7184,1,1042.59,488.058,1.9302,189.622,99.9234,-566.654,-0.416923,-1.82207,-0.00727294,-0.0317958,0.999468,58.7184,58.7184,1,1055.7,463.318,1,0
83789342139000,1072.39,438.578,1.95887,128.353,100.006,-570.558,6.36911,-1.81662,0.110877,-0.0317006,0.993328,58.7154,58.7154,1,1037.84,488.058,1.93107,189.549,99.8707,-566.741,-0.491864,-2.96821,-0.00857302,-0.0517819,0.998622,58.7154,58.7154,1,1055.12,463.318,1,0
83789344638730,1079.1,438.578,1.96296,128.242,99.8921,-571.024,6.4994,-3.89052,0.112932,-0.0678502,0.991283,58.7442,58.7442,1,1033.16,455.732,1.908,189.487,99.848,-566.85,-0.594263,-3.20619,-0.0103554,-0.0559294,0.998381,58.7442,58.7442,1,1056.13,447.155,1,0
83789347141950,1072.39,438.578,1.98068,128.232,100.015,-570.575,7.0195,-2.39091,0.122101,-0.0417171,0.991641,58.7149,58.7149,1,1033.16,477.183,1.93755,189.41,99.902,-566.724,-0.0592978,-1.41553,-0.00103463,-0.0247032,0.999694,58.7149,58.7149,1,1052.78,457.88,1,0
83789349638210,1079.1,438.578,1.97374,128.131,99.9906,-570.691,6.55368,-2.49159,0.114026,-0.0434727,0.992526,58.7168,58.7168,1,1042.59,477.183,1.94152,189.328,99.8736,-566.634,-0.00474596,-1.96006,-8.27841e-05,-0.0342028,0.999415,58.7168,58.7168,1,1060.85,457.88,1,0
83789352137950,1076.77,438.578,1.94559,128.05,99.9847,-570.748,6.47886,-2.22816,0.112751,-0.0388789,0.992862,58.7271,58.7271,1,1033.16,455.732,1.92788,189.257,99.8655,-566.792,-0.51294,-2.06363,-0.00894656,-0.0360093,0.999311,58.7271,58.7271,1,1054.97,447.155,1,0
83789354641160,1079.1,431.484,1.97618,127.975,99.9519,-570.846,6.69778,-3.68664,0.116391,-0.0642996,0.99112,58.7214,58.7214,1,1033.16,455.732,1.93271,189.185,99.8759,-566.567,-0.0484269,-2.03644,-0.000844676,-0.0355352,0.999368,58.7214,58.7214,1,1056.13,443.608,1,0
83789357137430,1072.39,431.484,1.95075,127.904,100.007,-570.73,6.17493,-2.41951,0.107469,-0.0422159,0.993312,58.7294,58.7294,1,1042.59,455.732,1.92677,189.12,99.787,-566.844,-0.185378,-2.2651,-0.00323293,-0.0395232,0.999213,58.7294,58.7294,1,1057.49,443.608,1,0
83789359640640,1076.77,438.578,1.95799,127.851,100.049,-570.591,6.41752,-1.51795,0.111733,-0.02649,0.993385,58.7243,58.7243,1,1042.59,446.889,1.95275,189.039,99.7817,-566.884,-0.496396,-2.67502,-0.00865419,-0.046671,0.998873,58.7243,58.7243,1,1059.68,442.734,1,0
83789362140380,1076.77,431.484,1.94639,127.772,100.012,-570.708,6.53438,-2.47239,0.113693,-0.043138,0.992579,58.7277,58.7277,1,1033.16,442.702,1.91234,188.979,99.7882,-566.832,-0.934818,-2.84844,-0.0162948,-0.0496941,0.998632,58.7277,58.7277,1,1054.97,437.093,1,0
83789364643590,1079.1,431.484,1.9388,127.704,99.9583,-570.901,6.75497,-3.52736,0.117401,-0.0615251,0.991177,58.7398,58.7398,1,1033.16,455.732,1.92969,188.9,99.766,-566.875,-0.547594,-1.6322,-0.0095533,-0.0284833,0.999549,58.7398,58.7398,1,1056.13,443.608,1,0
83789367139860,1072.39,431.484,1.95916,127.637,100.019,-570.713,6.26726,-1.6936,0.109119,-0.0295545,0.993589,58.7304,58.7304,1,1042.59,446.889,1.92991,188.848,99.7254,-566.869,0.0527724,-2.23971,0.000920349,-0.0390804,0.999236,58.7304,58.7304,1,1057.49,439.187,1,0
83789369639600,1076.77,438.578,1.94586,127.569,100.008,-570.723,6.41107,-1.73959,0.111609,-0.030357,0.993288,58.7318,58.7318,1,1033.16,442.702,1.88656,188.775,99.7382,-566.89,-0.620093,-2.35609,-0.0108133,-0.04111,0.999096,58.7318,58.7318,1,1054.97,440.64,1,0
83789372142810,1076.77,431.484,1.97299,127.505,99.9647,-570.803,6.73155,-3.1334,0.117042,-0.0546608,0.991622,58.738,58.738,1,1033.16,442.702,1.89538,188.712,99.6716,-566.912,-0.550144,-2.40163,-0.00959324,-0.041904,0.999076,58.738,58.738,1,1054.97,437.093,1,0
83789374639080,1076.77,431.484,1.95744,127.432,99.9571,-570.87,6.39364,-2.97605,0.111208,-0.0519185,0.99244,58.7402,58.7402,1,1033.16,455.732,1.88049,188.641,99.6876,-566.894,-0.166476,-1.02618,-0.00290509,-0.0179092,0.999835,58.7402,58.7402,1,1054.97,443.608,1,0
83789377145760,1072.39,431.484,1.96879,127.374,100.019,-570.703,6.19959,-1.37489,0.107961,-0.0239941,0.993866,58.7303,58.7303,1,1042.59,442.702,1.89338,188.581,99.677,-566.864,-0.117535,-2.25265,-0.00204979,-0.039306,0.999225,58.7303,58.7303,1,1057.49,437.093,1,0
83789379642020,1072.39,438.578,1.97753,127.296,99.9763,-570.823,6.43446,-1.53104,0.112027,-0.0267185,0.993346,58.7338,58.7338,1,1033.16,442.702,1.88834,188.505,99.6802,-566.808,-0.264175,-1.83574,-0.00460834,-0.0320342,0.999476,58.7338,58.7338,1,1052.78,440.64,1,0
83789382145240,1076.77,431.484,1.97355,127.248,99.9506,-570.83,6.73907,-2.75421,0.117212,-0.0480515,0.991944,58.7368,58.7368,1,1039.97,452.746,1.8956,188.442,99.6364,-566.847,-0.101391,-1.4215,-0.00176905,-0.0248074,0.999691,58.7368,58.7368,1,1058.37,442.115,1,0
83789384641500,1072.39,431.484,1.97033,127.173,99.9421,-570.88,6.33387,-2.73785,0.110196,-0.0477663,0.992761,58.74,58.74,1,1036.65,455.732,1.91131,188.377,99.6022,-566.851,-0.313086,-1.73554,-0.00546185,-0.0302862,0.999526,58.74,58.74,1,1054.52,443.608,1,0
83789387148190,1072.39,431.484,1.97516,127.106,99.9422,-570.89,6.33792,-2.50354,0.110287,-0.0436811,0.99294,58.7451,58.7451,1,1036.65,442.702,1.89311,188.325,99.5762,-566.944,-0.467166,-2.51122,-0.00814567,-0.043815,0.999006,58.7451,58.7451,1,1054.52,437.093,1,0
83789389644450,1072.39,438.578,1.97478,127.054,99.9272,-570.843,6.66556,-1.89519,0.11601,-0.0330714,0.992697,58.7512,58.7512,1,1033.16,442.702,1.92363,188.262,99.5079,-567.099,-0.892444,-3.33141,-0.0155491,-0.0581114,0.998189,58.7512,58.7512,1,1052.78,440.64,1,0
83789392144200,1076.77,431.484,1.97459,126.995,99.9274,-570.849,6.69314,-2.94856,0.116398,-0.0514394,0.99187,58.752,58.752,1,1039.97,442.702,1.90751,188.203,99.4681,-567.099,-0.144066,-2.26121,-0.00251247,-0.0394553,0.999218,58.752,58.752,1,1058.37,437.093,1,0
83789394647410,1072.39,431.484,1.97242,126.943,99.9359,-570.752,6.42947,-2.56954,0.111867,-0.0448319,0.992711,58.7421,58.7421,1,1036.65,455.732,1.93019,188.132,99.4708,-566.988,-0.175472,-1.65454,-0.00306129,-0.0288732,0.999578,58.7421,58.7421,1,1054.52,443.608,1,0
83789397143680,1072.39,431.484,1.93451,126.88,99.9461,-570.824,6.58638,-1.9576,0.114634,-0.0341599,0.99282,58.7459,58.7459,1,1036.65,442.702,1.90544,188.079,99.4959,-567.005,-0.486535,-1.88316,-0.00848695,-0.0328615,0.999424,58.7459,58.7459,1,1054.52,437.093,1,0
83789399646880,1076.34,431.484,1.94964,126.796,99.8822,-570.937,6.62705,-2.44076,0.115301,-0.0425865,0.992417,58.7478,58.7478,1,1033.91,442.702,1.86779,188.021,99.448,-566.904,-0.324125,-2.03419,-0.00565345,-0.0354958,0.999354,58.7478,58.7478,1,1055.12,437.093,1,0
83789402146620,1076.77,431.484,1.96969,126.772,99.9628,-570.658,6.6721,-1.81355,0.116129,-0.0316471,0.99273,58.7395,58.7395,1,1036.65,442.702,1.90631,187.955,99.4128,-567.017,-0.318838,-1.04945,-0.00556381,-0.0183153,0.999817,58.7395,58.7395,1,1056.71,437.093,1,0
83789404649840,1072.39,431.484,1.94483,126.695,99.8887,-570.839,6.42294,-3.3603,0.111674,-0.0586146,0.992015,58.7495,58.7495,1,1033.97,455.732,1.88523,187.907,99.3877,-567.025,-0.498328,-1.18853,-0.00869548,-0.0207423,0.999747,58.7495,58.7495,1,1053.18,443.608,1,0
83789407146100,1074.34,431.484,1.94234,126.645,99.9012,-570.824,6.57438,-2.53341,0.114381,-0.0442019,0.992453,58.7494,58.7494,1,1036.65,449.138,1.92149,187.86,99.3542,-567.03,-0.188459,-1.83875,-0.00328752,-0.0320868,0.99948,58.7494,58.7494,1,1055.49,440.311,1,0
83789409649310,1074.36,431.484,1.97384,126.574,99.8838,-570.871,6.58087,-2.20182,0.114521,-0.0384196,0.992678,58.7439,58.7439,1,1036.65,442.702,1.88212,187.814,99.3496,-566.861,0.162849,-2.14445,0.00284025,-0.0374189,0.999296,58.7439,58.7439,1,1055.5,437.093,1,0
83789412149050,1076.77,431.484,1.95898,126.548,99.9125,-570.739,6.88229,-2.05107,0.119753,-0.0357902,0.992158,58.7482,58.7482,1,1036.65,444.227,1.92632,187.747,99.2904,-567.076,-0.187467,-1.9498,-0.00327002,-0.0340238,0.999416,58.7482,58.7482,1,1056.71,437.855,1,0
83789414645320,1073.13,431.484,1.97573,126.482,99.8968,-570.782,6.56931,-2.19471,0.114321,-0.0382955,0.992705,58.7543,58.7543,1,1036.65,455.732,1.9404,187.698,99.2307,-567.143,-0.0737391,-1.69782,-0.00128643,-0.0296283,0.99956,58.7543,58.7543,1,1054.89,443.608,1,0
83789417148530,1074.34,431.484,1.96832,126.412,99.8757,-570.854,6.46524,-1.64536,0.112554,-0.0287129,0.993231,58.7525,58.7525,1,1036.65,444.227,1.89399,187.637,99.2121,-567.022,-0.304373,-2.1517,-0.00530854,-0.0375454,0.999281,58.7525,58.7525,1,1055.49,437.855,1,0
83789419648260,1073.13,432.361,1.96986,126.356,99.8842,-570.756,6.37101,-1.45797,0.11093,-0.0254437,0.993502,58.7514,58.7514,1,1036.65,442.702,1.92274,187.58,99.1971,-567.095,-0.820706,-2.51261,-0.0143098,-0.0438393,0.998936,58.7514,58.7514,1,1054.89,437.532,1,0
83789422151480,1076.77,431.484,1.96935,126.308,99.8527,-570.809,6.69265,-2.42658,0.116439,-0.0423391,0.992295,58.7488,58.7488,1,1036.65,444.227,1.88158,187.529,99.1566,-566.967,-0.556012,-2.67866,-0.00969348,-0.0467345,0.99886,58.7488,58.7488,1,1056.71,437.855,1,0
83789424647740,1074.34,431.484,1.96016,126.262,99.863,-570.774,6.6372,-2.36461,0.115484,-0.0412585,0.992452,58.7479,58.7479,1,1036.65,455.732,1.90274,187.483,99.1519,-566.984,-0.102227,-1.09791,-0.00178387,-0.0191609,0.999815,58.7479,58.7479,1,1055.49,443.608,1,0
83789427150960,1074.34,431.484,1.94665,126.22,99.8709,-570.738,6.50242,-1.55917,0.113203,-0.0272093,0.993199,58.7424,58.7424,1,1036.65,444.227,1.88249,187.435,99.1352,-566.901,0.0225829,-0.85397,0.000394103,-0.014904,0.999889,58.7424,58.7424,1,1055.49,437.855,1,0
83789429650700,1073.13,432.361,1.93665,126.16,99.8242,-570.748,6.29605,-1.72883,0.109616,-0.0301692,0.993516,58.7504,58.7504,1,1036.65,442.702,1.88661,187.394,99.0571,-567.027,-0.42392,-2.3813,-0.00739235,-0.0415495,0.999109,58.7504,58.7504,1,1054.89,437.532,1,0
83789432153900,1076.77,431.484,1.96588,126.106,99.7907,-570.784,6.72029,-2.70354,0.116892,-0.0471682,0.992024,58.753,58.753,1,1036.65,444.227,1.92461,187.337,99.0537,-567.037,-0.967443,-2.55346,-0.0168675,-0.0445516,0.998865,58.753,58.753,1,1056.71,437.855,1,0
83789434650170,1074.34,431.484,1.95347,126.06,99.7748,-570.802,6.8735,-3.3635,0.119471,-0.0586705,0.991103,58.7455,58.7455,1,1036.65,453.93,1.89724,187.29,99.0057,-566.843,0.16261,-1.74529,0.00283676,-0.0304563,0.999532,58.7455,58.7455,1,1055.49,442.707,1,0
83789437149910,1076.77,431.484,1.94054,126.015,99.7798,-570.763,6.70805,-2.7072,0.11668,-0.0472319,0.992046,58.7526,58.7526,1,1036.65,444.227,1.91926,187.236,98.9582,-567.022,-0.268312,-1.22139,-0.00468184,-0.0213156,0.999762,58.7526,58.7526,1,1056.71,437.855,1,0
83789439653130,1073.13,431.484,1.9559,125.946,99.7185,-570.95,6.32233,-2.71737,0.109998,-0.0474093,0.992801,58.7614,58.7614,1,1036.65,453.93,1.92544,187.207,98.9254,-566.997,-0.0644312,-1.33829,-0.00112423,-0.0233555,0.999727,58.7614,58.7614,1,1054.89,442.707,1,0
83789442149390,1074.34,431.484,1.95788,125.923,99.7907,-570.596,6.54934,-1.7245,0.114007,-0.0300937,0.993024,58.7323,58.7323,1,1036.65,453.93,1.89459,187.146,98.9486,-566.758,0.115238,-1.12223,0.00201089,-0.0195854,0.999806,58.7323,58.7323,1,1055.49,442.707,1,0
83789444652610,1073.13,431.484,1.94079,125.846,99.6975,-570.805,6.5153,-2.0996,0.113392,-0.0366367,0.992875,58.7439,58.7439,1,1036.65,453.93,1.90622,187.107,98.9054,-566.758,-0.104421,-2.04749,-0.00182133,-0.0357278,0.99936,58.7439,58.7439,1,1054.89,442.707,1,0
83789447152340,1076.77,431.484,1.96864,125.819,99.6977,-570.684,6.77472,-2.10685,0.117886,-0.0367632,0.992346,58.7426,58.7426,1,1036.65,444.227,1.92165,187.069,98.8493,-566.837,-0.106507,-1.99019,-0.00185778,-0.0347285,0.999395,58.7426,58.7426,1,1056.71,437.855,1,0
83789449655550,1073.13,431.484,1.92977,125.777,99.7531,-570.537,6.5283,-1.65636,0.113646,-0.0289049,0.993101,58.7403,58.7403,1,1040.63,453.93,1.91567,187.014,98.7564,-566.925,0.124659,-1.63931,0.00217481,-0.0286074,0.999588,58.7403,58.7403,1,1056.88,442.707,1,0
83789452155290,1073.13,431.484,1.96926,125.721,99.6468,-570.678,6.36923,-3.15988,0.110767,-0.0551223,0.992317,58.7476,58.7476,1,1040.63,453.93,1.9365,186.982,98.7495,-566.909,0.126549,-0.838746,0.00220846,-0.0146383,0.99989,58.7476,58.7476,1,1056.88,442.707,1,0
83789454658500,1073.13,431.484,1.94352,125.687,99.7214,-570.459,6.42267,-1.27025,0.111835,-0.0221682,0.99348,58.7288,58.7288,1,1040.63,453.93,1.87029,186.922,98.7306,-566.742,0.00529857,-1.08492,9.24608e-05,-0.0189343,0.999821,58.7288,58.7288,1,1056.88,442.707,1,0
83789457154770,1073.13,431.484,1.93177,125.63,99.6404,-570.536,6.50128,-2.66629,0.113103,-0.0465187,0.992494,58.7276,58.7276,1,1040.63,453.93,1.88603,186.885,98.7243,-566.618,0.137955,-1.4552,0.00240698,-0.0253953,0.999675,58.7276,58.7276,1,1056.88,442.707,1,0
83789459651030,1073.13,431.484,1.95381,125.59,99.6342,-570.555,6.71858,-3.03658,0.116829,-0.0529736,0.991738,58.7276,58.7276,1,1046.13,453.93,1.90532,186.853,98.6564,-566.577,0.113677,-2.05661,0.00198276,-0.035887,0.999354,58.7276,58.7276,1,1059.63,442.707,1,0
83789462157720,1073.13,431.484,1.96099,125.543,99.6042,-570.529,6.45541,-3.06985,0.112269,-0.0535534,0.992234,58.7416,58.7416,1,1040.63,453.93,1.9037,186.785,98.5311,-566.86,-0.407262,-1.85063,-0.0071043,-0.032294,0.999453,58.7416,58.7416,1,1056.88,442.707,1,0
83789464653990,1073.13,431.484,1.93346,125.509,99.5872,-570.43,6.29335,-2.10752,0.109545,-0.0367749,0.993301,58.7386,58.7386,1,1040.63,453.93,1.91349,186.764,98.4786,-566.876,-0.162322,-1.69296,-0.00283181,-0.0295434,0.99956,58.7386,58.7386,1,1056.88,442.707,1,0
83789467157190,1073.13,431.484,1.93564,125.461,99.5552,-570.41,6.39738,-2.88667,0.111282,-0.0503606,0.992512,58.7238,58.7238,1,1040.63,453.93,1.88709,186.702,98.5062,-566.581,-0.292564,-1.15516,-0.00510515,-0.0201601,0.999784,58.7238,58.7238,1,1056.88,442.707,1,0
83789469656940,1073.13,431.484,1.92946,125.427,99.5798,-570.329,6.46061,-1.79487,0.112465,-0.0313212,0.993162,58.7167,58.7167,1,1045.04,453.93,1.90774,186.672,98.4797,-566.511,0.0119553,-1.48033,0.000208589,-0.0258338,0.999666,58.7167,58.7167,1,1059.08,442.707,1,0
83789472160150,1073.13,431.484,2.0081,125.389,99.4825,-570.391,6.84215,-3.0917,0.118961,-0.0539342,0.991433,58.7287,58.7287,1,1040.63,453.93,1.91411,186.637,98.3914,-566.653,-0.590566,-2.44078,-0.0102978,-0.0425868,0.99904,58.7287,58.7287,1,1056.88,442.707,1,0
83789474656420,1073.13,431.484,1.97726,125.36,99.5264,-570.21,6.81132,-2.08159,0.118522,-0.0363226,0.992287,58.7188,58.7188,1,1040.63,453.93,1.8959,186.602,98.3228,-566.617,-0.302633,-1.97729,-0.00527878,-0.0345034,0.999391,58.7188,58.7188,1,1056.88,442.707,1,0
83789477156150,1073.13,431.484,1.95945,125.298,99.4584,-570.325,6.40678,-2.48653,0.111481,-0.0433845,0.992819,58.7242,58.7242,1,1040.63,453.93,1.88923,186.568,98.2906,-566.591,-0.202158,-1.62941,-0.00352689,-0.0284348,0.999589,58.7242,58.7242,1,1056.88,442.707,1,0
83789479659370,1073.13,431.484,1.96139,125.263,99.4382,-570.258,6.2072,-1.81664,0.10807,-0.031701,0.993638,58.7122,58.7122,1,1045.04,453.93,1.92375,186.527,98.2592,-566.388,0.242947,-1.43901,0.00423887,-0.0251128,0.999676,58.7122,58.7122,1,1059.08,442.707,1,0
83789482155630,1073.13,431.484,1.94388,125.225,99.4238,-570.203,6.32391,-2.36364,0.110055,-0.0412416,0.993069,58.7117,58.7117,1,1040.63,453.93,1.95549,186.479,98.1864,-566.409,0.143523,-1.01873,0.00250455,-0.0177793,0.999839,58.7117,58.7117,1,1056.88,442.707,1,0
83789484658850,1073.13,431.484,1.94822,125.216,99.4195,-570.048,6.80352,-1.6973,0.118413,-0.0296192,0.992523,58.704,58.704,1,1040.63,453.93,1.95006,186.449,98.1516,-566.39,-0.0872593,-1.1455,-0.00152266,-0.0199915,0.999799,58.704,58.704,1,1056.88,442.707,1,0
83789487158580,1073.13,431.484,1.91807,125.142,99.2802,-570.301,6.58091,-3.58582,0.114382,-0.0625436,0.991466,58.7115,58.7115,1,1040.63,456.489,1.9176,186.424,98.1287,-566.252,-0.112906,-1.37853,-0.00197001,-0.0240576,0.999709,58.7115,58.7115,1,1056.88,443.986,1,0
83789489661790,1073.13,431.484,1.99394,125.138,99.3947,-569.868,6.53513,-1.37185,0.11378,-0.023941,0.993217,58.6876,58.6876,1,1040.63,453.93,1.89353,186.375,98.058,-566.189,-0.55946,-2.04505,-0.00975804,-0.0356853,0.999315,58.6876,58.6876,1,1056.88,442.707,1,0
83789492158060,1073.13,431.484,1.98699,125.087,99.3286,-570.018,6.19574,-2.12151,0.107851,-0.0370188,0.993478,58.6984,58.6984,1,1040.63,453.93,1.92111,186.351,97.9728,-566.228,-0.808935,-2.39988,-0.0141057,-0.0418736,0.999023,58.6984,58.6984,1,1056.88,442.707,1,0
83789494661270,1073.13,431.484,1.98598,125.081,99.2959,-569.939,6.37305,-2.14705,0.110924,-0.0374642,0.993123,58.6908,58.6908,1,1039.47,453.93,1.89193,186.338,97.9207,-566.123,-0.0554588,-1.64085,-0.000967541,-0.0286343,0.99959,58.6908,58.6908,1,1056.3,442.707,1,0
83789497161010,1065.95,431.484,1.98386,125.069,99.2805,-569.83,6.31697,-2.06343,0.109957,-0.0360058,0.993284,58.6818,58.6818,1,1040.63,456.489,1.89902,186.329,97.9113,-566.034,-0.0139551,-1.45718,-0.000243483,-0.0254298,0.999677,58.6818,58.6818,1,1053.29,443.986,1,0
